t,nodes,edges,degre_moyen,taille_composante_geante,longueur_moyenne_chemins,coefficient_clustering,scenario
5,96,1958,37.958333333333336,1.0,1.8701754385964913,0.7393282564883114,panne_aleatoire
6,95,1961,37.873684210526314,1.0,1.8721164613661814,0.7408108897171112,panne_aleatoire
7,94,1955,37.08510638297872,1.0,1.8833218943033632,0.7396518686907908,panne_aleatoire
8,93,1955,36.45161290322581,1.0,1.8828892005610098,0.7375985819669278,panne_aleatoire
9,92,1951,35.78260869565217,1.0,1.8889154323936932,0.7326185204081391,panne_aleatoire
10,91,1950,35.40659340659341,1.0,1.886935286935287,0.7330645446570413,panne_aleatoire
11,90,1937,34.51111111111111,1.0,1.8991260923845195,0.7309145466180615,panne_aleatoire
12,89,1931,34.359550561797754,1.0,1.8950459652706844,0.7310174890169584,panne_aleatoire
13,88,1927,33.5,1.0,1.9051724137931034,0.7285913700636286,panne_aleatoire
14,87,1923,33.42528735632184,1.0,1.8970863405506548,0.7288513829384218,panne_aleatoire
15,86,1924,33.27906976744186,1.0,1.8927496580027359,0.7280248355210328,panne_aleatoire
16,85,1919,32.870588235294115,1.0,1.8969187675070027,0.7287925472344315,panne_aleatoire
17,84,1919,32.595238095238095,1.0,1.8941480206540446,0.7299702842547069,panne_aleatoire
18,83,1919,32.48192771084337,1.0,1.8900969732588893,0.7343898967114204,panne_aleatoire
19,82,1910,31.70731707317073,1.0,1.8991267690454683,0.7334240090161992,panne_aleatoire
20,81,1897,31.037037037037038,1.0,1.9064814814814814,0.7312939515352992,panne_aleatoire
21,80,1880,30.2,1.0,1.918987341772152,0.729485094610405,panne_aleatoire
22,79,1870,29.89873417721519,1.0,1.925673482635508,0.7295804028776249,panne_aleatoire
23,78,1864,29.41025641025641,1.0,1.9350649350649352,0.7303766720673613,panne_aleatoire
24,77,1849,28.675324675324674,1.0,1.946343130553657,0.7282400077996828,panne_aleatoire
25,76,1836,28.105263157894736,1.0,1.9536842105263157,0.7261025034017852,panne_aleatoire
26,75,1820,27.30666666666667,0.9866666666666667,1.9052202887819327,0.7294003457478326,panne_aleatoire
27,74,1811,26.83783783783784,0.9864864864864865,1.9117199391171993,0.7305789490757187,panne_aleatoire
28,73,1801,26.63013698630137,0.9863013698630136,1.9025821596244132,0.7301244107658077,panne_aleatoire
29,72,1776,25.694444444444443,0.9861111111111112,1.9211267605633804,0.7271852278785143,panne_aleatoire
30,71,1766,25.35211267605634,0.9859154929577465,1.9238095238095239,0.7273665464841699,panne_aleatoire
31,70,1750,24.82857142857143,0.9857142857142858,1.933930093776641,0.7281080098490702,panne_aleatoire
32,69,1734,24.26086956521739,0.9855072463768116,1.9284460052677788,0.7188477163579521,panne_aleatoire
33,68,1720,23.941176470588236,0.9852941176470589,1.9348710990502036,0.7206866674739093,panne_aleatoire
34,67,1714,23.82089552238806,0.9850746268656716,1.9337995337995337,0.72329644539125,panne_aleatoire
35,66,1695,23.03030303030303,0.9848484848484849,1.9451923076923077,0.7192968829339064,panne_aleatoire
36,65,1693,23.26153846153846,0.9846153846153847,1.9107142857142858,0.7202747649266702,panne_aleatoire
37,64,1679,22.90625,0.984375,1.9288274449564773,0.7267160283215894,panne_aleatoire
38,63,1675,23.015873015873016,0.9841269841269841,1.9180327868852458,0.7254390981654926,panne_aleatoire
39,62,1670,23.161290322580644,0.9838709677419355,1.9010928961748634,0.7305508425232309,panne_aleatoire
40,61,1657,23.049180327868854,0.9836065573770492,1.8943502824858758,0.7307059866288048,panne_aleatoire
41,60,1640,22.733333333333334,0.9833333333333333,1.886031560490941,0.7302748473786178,panne_aleatoire
42,59,1611,21.93220338983051,0.9830508474576272,1.9013914095583786,0.7267426291160102,panne_aleatoire
43,58,1588,21.310344827586206,0.9827586206896551,1.912907268170426,0.724648788455704,panne_aleatoire
44,57,1568,20.736842105263158,0.9824561403508771,1.9084415584415584,0.7169954508734854,panne_aleatoire
45,56,1556,20.535714285714285,0.9821428571428571,1.903030303030303,0.7213518297756413,panne_aleatoire
46,55,1527,20.10909090909091,0.9818181818181818,1.9294199860237595,0.7273101913689326,panne_aleatoire
47,54,1495,19.40740740740741,0.9814814814814815,1.9397677793904209,0.7213087881707233,panne_aleatoire
48,53,1491,19.056603773584907,0.9811320754716981,1.9547511312217194,0.7159830716024798,panne_aleatoire
49,52,1480,18.884615384615383,0.9807692307692307,1.9592156862745098,0.7175826057873379,panne_aleatoire
50,51,1457,18.313725490196077,0.9803921568627451,1.989387755102041,0.7170610387622515,panne_aleatoire
51,50,1446,18.24,0.98,1.9600340136054422,0.7058074041329434,panne_aleatoire
52,49,1406,17.306122448979593,0.9795918367346939,1.997340425531915,0.6982382455348576,panne_aleatoire
53,48,1386,16.916666666666668,0.9791666666666666,2.0074005550416283,0.7016048005803385,panne_aleatoire
54,47,1354,16.46808510638298,0.9787234042553191,2.021256038647343,0.7038622111663212,panne_aleatoire
55,46,1345,16.608695652173914,0.9782608695652174,2.005050505050505,0.7210946811973341,panne_aleatoire
56,45,1343,16.88888888888889,0.9777777777777777,1.9238900634249472,0.7404650104087444,panne_aleatoire
57,44,1312,16.318181818181817,0.9772727272727273,1.946843853820598,0.7425655889202311,panne_aleatoire
58,43,1298,16.186046511627907,0.9767441860465116,1.9291521486643437,0.7523207846374756,panne_aleatoire
59,42,1272,15.666666666666666,0.9761904761904762,1.9439024390243902,0.7541439368736351,panne_aleatoire
60,41,1252,15.268292682926829,0.975609756097561,1.9884615384615385,0.7605312677976825,panne_aleatoire
61,40,1238,14.95,0.975,2.0,0.7594744512098631,panne_aleatoire
62,39,1213,14.461538461538462,0.9743589743589743,2.0056899004267423,0.7508062996595463,panne_aleatoire
63,38,1207,14.578947368421053,0.9736842105263158,1.9864864864864864,0.7638736828366197,panne_aleatoire
64,37,1185,14.162162162162161,0.972972972972973,1.9841269841269842,0.7662434068276038,panne_aleatoire
65,36,1157,13.444444444444445,0.9722222222222222,2.0067226890756302,0.7621246582030896,panne_aleatoire
66,35,1142,13.257142857142858,0.9714285714285714,2.017825311942959,0.7709633432565763,panne_aleatoire
67,34,1119,12.823529411764707,0.9705882352941176,2.0170454545454546,0.7740163256986241,panne_aleatoire
68,33,1083,12.242424242424242,0.9696969696969697,2.024193548387097,0.7741456152024686,panne_aleatoire
69,32,1039,11.6875,0.96875,2.043010752688172,0.771856292894412,panne_aleatoire
70,31,1007,11.161290322580646,0.967741935483871,2.0482758620689654,0.7656999388972823,panne_aleatoire
71,30,999,11.333333333333334,0.9666666666666667,1.935960591133005,0.764107004107004,panne_aleatoire
72,29,958,10.620689655172415,0.9655172413793104,1.9576719576719577,0.7535343797514182,panne_aleatoire
73,28,917,9.928571428571429,0.9642857142857143,1.9658119658119657,0.7373464828821972,panne_aleatoire
74,27,884,9.407407407407407,0.9629629629629629,1.9846153846153847,0.7396722618944841,panne_aleatoire
75,26,838,8.538461538461538,0.9615384615384616,2.0433333333333334,0.7279901722209415,panne_aleatoire
76,25,789,8.08,0.96,2.0543478260869565,0.7232656232656233,panne_aleatoire
77,24,739,7.416666666666667,0.9583333333333334,2.1462450592885376,0.7221200096200096,panne_aleatoire
78,23,714,7.217391304347826,0.9565217391304348,2.1471861471861473,0.7188405797101448,panne_aleatoire
79,22,672,7.090909090909091,0.9545454545454546,2.1,0.6813492063492063,panne_aleatoire
80,21,622,6.666666666666667,0.9523809523809523,2.0842105263157893,0.7113000755857899,panne_aleatoire
81,20,584,6.7,0.95,2.0058479532163744,0.7252777777777777,panne_aleatoire
82,19,542,6.2105263157894735,0.9473684210526315,2.045751633986928,0.7290726817042607,panne_aleatoire
83,18,534,5.666666666666667,0.9444444444444444,2.0661764705882355,0.726984126984127,panne_aleatoire
84,17,524,5.294117647058823,0.9411764705882353,2.05,0.7074229691876751,panne_aleatoire
85,16,474,4.625,0.9375,2.1333333333333333,0.6952380952380952,panne_aleatoire
86,15,464,4.4,0.9333333333333333,2.10989010989011,0.6806349206349206,panne_aleatoire
87,14,463,4.714285714285714,1.0,2.10989010989011,0.729251700680272,panne_aleatoire
88,13,413,4.461538461538462,1.0,2.0256410256410255,0.6879120879120879,panne_aleatoire
89,12,407,4.166666666666667,1.0,2.0,0.6646825396825397,panne_aleatoire
90,11,393,3.6363636363636362,1.0,2.0545454545454547,0.5402597402597403,panne_aleatoire
91,10,335,3.2,1.0,2.088888888888889,0.48,panne_aleatoire
92,9,322,3.111111111111111,0.8888888888888888,1.6071428571428572,0.5888888888888889,panne_aleatoire
93,8,319,3.5,1.0,1.6071428571428572,0.6625,panne_aleatoire
94,7,287,3.7142857142857144,1.0,1.380952380952381,0.8285714285714285,panne_aleatoire
95,6,248,3.0,1.0,1.4,0.9,panne_aleatoire
96,5,197,2.4,1.0,1.4,0.8666666666666666,panne_aleatoire
97,4,150,2.0,1.0,1.3333333333333333,0.5833333333333334,panne_aleatoire
98,3,95,0.6666666666666666,0.6666666666666666,1.0,0.0,panne_aleatoire
99,2,67,0.0,0.5,0.0,0.0,panne_aleatoire
0,100,1958,39.16,1.0,1.881010101010101,0.7505135935947181,attaque_betweenness
1,100,1952,39.04,1.0,1.8822222222222222,0.7499900127200738,attaque_betweenness
2,100,1951,39.02,1.0,1.8824242424242423,0.7497206432684156,attaque_betweenness
3,100,1953,39.06,1.0,1.8818181818181818,0.7495559000546713,attaque_betweenness
4,100,1956,39.12,1.0,1.8808080808080807,0.7491199510253413,attaque_betweenness
5,100,1959,39.18,1.0,1.8814141414141414,0.7496871697295608,attaque_betweenness
6,100,1962,39.24,1.0,1.8846464646464647,0.7482047930678098,attaque_betweenness
7,100,1959,39.18,1.0,1.8864646464646464,0.7483075892965637,attaque_betweenness
8,100,1961,39.22,1.0,1.8812121212121211,0.7477508545452632,attaque_betweenness
9,100,1963,39.26,1.0,1.8795959595959595,0.7448160351655693,attaque_betweenness
10,100,1966,39.32,1.0,1.8763636363636365,0.7447079866496229,attaque_betweenness
11,100,1961,39.22,1.0,1.878989898989899,0.7453116813972521,attaque_betweenness
12,100,1955,39.1,1.0,1.8822222222222222,0.7441459101417219,attaque_betweenness
13,100,1958,39.16,1.0,1.882020202020202,0.744438870824769,attaque_betweenness
14,100,1956,39.12,1.0,1.8854545454545455,0.7444286403226781,attaque_betweenness
15,100,1958,39.16,1.0,1.8844444444444444,0.7439404566267409,attaque_betweenness
16,100,1960,39.2,1.0,1.883030303030303,0.7441564131744139,attaque_betweenness
17,100,1965,39.3,1.0,1.8804040404040403,0.7446242959760325,attaque_betweenness
18,100,1967,39.34,1.0,1.8785858585858586,0.7449677260003681,attaque_betweenness
19,100,1970,39.4,1.0,1.8773737373737374,0.7453927034796198,attaque_betweenness
20,100,1967,39.34,1.0,1.8781818181818182,0.7448493962493332,attaque_betweenness
21,100,1963,39.26,1.0,1.8791919191919193,0.7440121134230795,attaque_betweenness
22,100,1961,39.22,1.0,1.8816161616161615,0.7436990484277912,attaque_betweenness
23,100,1960,39.2,1.0,1.8866666666666667,0.7436652096690076,attaque_betweenness
24,100,1959,39.18,1.0,1.8874747474747475,0.7438443723020746,attaque_betweenness
25,100,1959,39.18,1.0,1.8884848484848484,0.7425150919637911,attaque_betweenness
26,100,1958,39.16,1.0,1.89010101010101,0.7307560946450206,attaque_betweenness
27,100,1959,39.18,1.0,1.8896969696969697,0.7312653511052295,attaque_betweenness
